post_id,date,title,category,url,coin_name,ticker,return_pct,start_price_krw,peak_price_krw,raw_label,symbol,symbol_quality,rationale_keywords,has_algo_clue
221,2025-11-28T21:15:32+09:00,7월15일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/221,펀디엑스,PUNDI X,15.6,480.1,555.0,PUNDI X,,low,pct_value,Y
221,2025-11-28T21:15:32+09:00,7월15일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/221,아더,ARDOR,10.24,127.0,140.0,ARDOR,ARDOR,high,pct_value,Y
222,2025-11-28T21:35:59+09:00,7월10일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/222,히포프로토콜,HIPPO PROTOCOL,49.51,65.24,97.54,HIPPO PROTOCOL,,low,pct_value,Y
222,2025-11-28T21:35:59+09:00,7월10일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/222,무브먼트,MOVEMENT,36.95,201.6,276.1,MOVEMENT,MOVEMENT,high,pct_value,Y
222,2025-11-28T21:35:59+09:00,7월10일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/222,테더,TETHER,21.92,1357.5,1655.0,TETHER,TETHER,high,pct_value,Y
223,2025-11-28T21:45:29+09:00,7월11일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/223,펏지펭귄,PUDGY PENGUINS,70.81,25.76,44.0,PUDGY PENGUINS,,low,pct_value,Y
223,2025-11-28T21:45:29+09:00,7월11일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/223,하이퍼레인,HYPERLANE,19.29,785.5,937.0,HYPERLANE,HYPERLANE,high,pct_value,Y
223,2025-11-28T21:45:29+09:00,7월11일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/223,봉크,BONK,17.02,0.032,0.038,BONK,BONK,high,pct_value,Y
224,2025-11-28T21:55:57+09:00,7월13일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/224,세이,SEI,24.42,430.0,535.0,SEI,SEI,high,pct_value,Y
226,2025-11-29T15:57:14+09:00,7월14일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/226,바운스토큰,BOUNCE,15.38,4043.0,4805.0,BOUNCE,BOUNCE,high,pct_value,Y
228,2025-11-29T16:12:23+09:00,7월17일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/228,도지코인,DOGECOIN,27.32,296.9,378.0,DOGECOIN,DOGECOIN,high,pct_value,Y
229,2025-11-29T16:18:49+09:00,7월18일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/229,도지코인,DOGECOIN,20.96,322.5,390.1,DOGECOIN,DOGECOIN,high,pct_value,Y
230,2025-11-29T16:25:00+09:00,7월19일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/230,무뎅,MOO DENG,32.37,257.3,340.6,MOO DENG,,low,pct_value,Y
231,2025-11-29T16:34:23+09:00,7월21일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/231,스트라티스,STRATIS,34.48,73.18,98.41,STRATIS,STRATIS,high,pct_value,Y
231,2025-11-29T16:34:23+09:00,7월21일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/231,펏지펭귄,PUDGY PENGUINS,27.95,50.73,64.91,PUDGY PENGUINS,,low,pct_value,Y
231,2025-11-29T16:34:23+09:00,7월21일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/231,칼데라,CALDERA,23.74,1727.0,2137.0,CALDERA,CALDERA,high,pct_value,Y
237,2025-11-30T22:42:12+09:00,7월22일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/237,하이퍼레인,HYPERLANE,66.77,503.2,839.2,HYPERLANE,HYPERLANE,high,pct_value,Y
237,2025-11-30T22:42:12+09:00,7월22일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/237,테조스,TEZOS,12.58,1312.0,1477.0,TEZOS,TEZOS,high,pct_value,Y
237,2025-11-30T22:42:12+09:00,7월22일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/237,비트코인캐시,BITCOIN CASH,7.93,713600.0,770200.0,BITCOIN CASH,,low,pct_value,Y
238,2025-11-30T22:52:44+09:00,7월23일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/238,무브먼트,MOVEMENT,14.24,223.3,255.1,MOVEMENT,MOVEMENT,high,pct_value,Y
238,2025-11-30T22:52:44+09:00,7월23일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/238,사하라에이아이,SAHARA AI,12.91,202.1,228.2,SAHARA AI,,low,pct_value,Y
238,2025-11-30T22:52:44+09:00,7월23일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/238,헌트,HUNT,11.4,371.9,414.3,HUNT,HUNT,high,pct_value,Y
239,2025-11-30T22:54:47+09:00,7월24일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/239,엘프,AELF,12.26,310.0,348.0,AELF,AELF,high,pct_value,Y
239,2025-11-30T22:54:47+09:00,7월24일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/239,넥스페이스,NEXPACE,10.24,1601.0,1765.0,NEXPACE,NEXPACE,high,pct_value,Y
239,2025-11-30T22:54:47+09:00,7월24일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/239,캣인어독스월드,CAT IN A DOGS WORLD,9.9,4.679,5.142,CAT IN A DOGS WORLD,,low,pct_value,Y
240,2025-11-30T23:00:15+09:00,7월 26일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/240,하이퍼레인,HYPERLANE,9.87,682.2,749.5,HYPERLANE,HYPERLANE,high,pct_value,Y
240,2025-11-30T23:00:15+09:00,7월 26일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/240,칼데라,CALDERA,9.47,1774.0,1942.0,CALDERA,CALDERA,high,pct_value,Y
240,2025-11-30T23:00:15+09:00,7월 26일 추천 리스트 3일간 인증,수익율 인증공간 날자별 최대 3일후까지,https://mingogogo.tistory.com/240,사인,SIGN,9.31,106.3,116.2,SIGN,SIGN,high,pct_value,Y
